Incident energy [eV];xsec [barns];Std
1.00E-05;8.85E-20;0
1.03E-05;8.72E-20;0
1.06E-05;8.59E-20;0
1.09E-05;8.47E-20;0
1.13E-05;8.35E-20;0
1.16E-05;8.22E-20;0
1.19E-05;8.11E-20;0
1.23E-05;7.99E-20;0
1.27E-05;7.87E-20;0
1.31E-05;7.76E-20;0
1.34E-05;7.65E-20;0
1.38E-05;7.53E-20;0
1.43E-05;7.43E-20;0
1.47E-05;7.32E-20;0
1.51E-05;7.21E-20;0
1.56E-05;7.11E-20;0
1.61E-05;7.01E-20;0
1.65E-05;6.90E-20;0
1.70E-05;6.80E-20;0
1.75E-05;6.71E-20;0
1.81E-05;6.61E-20;0
1.86E-05;6.51E-20;0
1.92E-05;6.42E-20;0
1.98E-05;6.33E-20;0
2.03E-05;6.24E-20;0
2.10E-05;6.15E-20;0
2.16E-05;6.06E-20;0
2.22E-05;5.97E-20;0
2.29E-05;5.89E-20;0
2.36E-05;5.80E-20;0
2.43E-05;5.72E-20;0
2.50E-05;5.64E-20;0
2.58E-05;5.56E-20;0
2.66E-05;5.48E-20;0
2.74E-05;5.40E-20;0
2.82E-05;5.32E-20;0
2.90E-05;5.25E-20;0
2.99E-05;5.17E-20;0
3.08E-05;5.10E-20;0
3.17E-05;5.03E-20;0
3.27E-05;4.95E-20;0
3.37E-05;4.88E-20;0
3.47E-05;4.82E-20;0
3.57E-05;4.75E-20;0
3.68E-05;4.68E-20;0
3.79E-05;4.61E-20;0
3.90E-05;4.55E-20;0
4.02E-05;4.49E-20;0
4.14E-05;4.42E-20;0
4.27E-05;4.36E-20;0
4.39E-05;4.30E-20;0
4.53E-05;4.24E-20;0
4.66E-05;4.18E-20;0
4.80E-05;4.12E-20;0
4.95E-05;4.06E-20;0
5.09E-05;4.01E-20;0
5.25E-05;3.95E-20;0
5.41E-05;3.90E-20;0
5.57E-05;3.84E-20;0
5.74E-05;3.79E-20;0
5.91E-05;3.74E-20;0
6.08E-05;3.69E-20;0
6.27E-05;3.63E-20;0
6.46E-05;3.58E-20;0
6.65E-05;3.54E-20;0
6.85E-05;3.49E-20;0
7.06E-05;3.44E-20;0
7.27E-05;3.39E-20;0
7.49E-05;3.35E-20;0
7.71E-05;3.30E-20;0
7.94E-05;3.26E-20;0
8.18E-05;3.21E-20;0
8.43E-05;3.17E-20;0
8.68E-05;3.13E-20;0
8.94E-05;3.09E-20;0
9.21E-05;3.04E-20;0
9.49E-05;3.00E-20;0
9.77E-05;2.96E-20;0
1.01E-04;2.92E-20;0
1.05E-04;2.88E-20;0
1.08E-04;2.83E-20;0
1.12E-04;2.79E-20;0
1.16E-04;2.75E-20;0
1.20E-04;2.71E-20;0
1.24E-04;2.67E-20;0
1.28E-04;2.63E-20;0
1.32E-04;2.59E-20;0
1.37E-04;2.55E-20;0
1.42E-04;2.51E-20;0
1.47E-04;2.48E-20;0
1.52E-04;2.44E-20;0
1.57E-04;2.41E-20;0
1.62E-04;2.37E-20;0
1.68E-04;2.34E-20;0
1.74E-04;2.31E-20;0
1.80E-04;2.27E-20;0
1.86E-04;2.24E-20;0
1.92E-04;2.21E-20;0
1.99E-04;2.18E-20;0
2.06E-04;2.15E-20;0
2.13E-04;2.12E-20;0
2.20E-04;2.09E-20;0
2.28E-04;2.07E-20;0
2.35E-04;2.04E-20;0
2.44E-04;2.01E-20;0
2.52E-04;1.99E-20;0
2.61E-04;1.96E-20;0
2.70E-04;1.93E-20;0
2.79E-04;1.91E-20;0
2.88E-04;1.89E-20;0
2.98E-04;1.86E-20;0
3.09E-04;1.84E-20;0
3.19E-04;1.82E-20;0
3.30E-04;1.79E-20;0
3.42E-04;1.77E-20;0
3.53E-04;1.75E-20;0
3.66E-04;1.73E-20;0
3.78E-04;1.71E-20;0
3.91E-04;1.69E-20;0
4.05E-04;1.67E-20;0
4.19E-04;1.65E-20;0
4.33E-04;1.63E-20;0
4.50E-04;1.61E-20;0
4.67E-04;1.59E-20;0
4.85E-04;1.58E-20;0
5.04E-04;1.56E-20;0
5.24E-04;1.54E-20;0
5.44E-04;1.52E-20;0
5.65E-04;1.50E-20;0
5.87E-04;1.49E-20;0
6.10E-04;1.47E-20;0
6.34E-04;1.45E-20;0
6.58E-04;1.44E-20;0
6.84E-04;1.42E-20;0
7.10E-04;1.41E-20;0
7.38E-04;1.40E-20;0
7.66E-04;1.38E-20;0
7.96E-04;1.37E-20;0
8.30E-04;1.36E-20;0
8.66E-04;1.34E-20;0
9.04E-04;1.33E-20;0
9.43E-04;1.32E-20;0
9.83E-04;1.30E-20;0
0.001025965;1.29E-20;0
0.001070285;1.28E-20;0
0.001116518;1.27E-20;0
0.001164749;1.26E-20;0
0.001220212;1.25E-20;0
0.001278317;1.24E-20;0
0.001339189;1.23E-20;0
0.001402959;1.22E-20;0
0.001469766;1.21E-20;0
0.001539754;1.20E-20;0
0.001619911;1.19E-20;0
0.00170424;1.18E-20;0
0.00179296;1.17E-20;0
0.001886299;1.16E-20;0
0.001992907;1.15E-20;0
0.002105539;1.14E-20;0
0.002224538;1.14E-20;0
0.002350262;1.13E-20;0
0.002493615;1.12E-20;0
0.002645712;1.11E-20;0
0.002818982;1.11E-20;0
0.0030036;1.10E-20;0
0.003200308;1.10E-20;0
0.003424351;1.09E-20;0
0.003664078;1.08E-20;0
0.003937202;1.08E-20;0
0.004230686;1.07E-20;0
0.004565312;1.07E-20;0
0.004947284;1.06E-20;0
0.005383936;1.06E-20;0
0.005859127;1.05E-20;0
0.006403281;1.05E-20;0
0.00702763;1.04E-20;0
0.007745543;1.04E-20;0
0.008572973;1.04E-20;0
0.009569393;1.03E-20;0
0.010726894;1.03E-20;0
0.012126539;1.03E-20;0
0.013825251;1.02E-20;0
0.015895804;1.02E-20;0
0.018431696;1.02E-20;0
0.021645022;1.01E-20;0
0.025204463;1.01E-20;0
0.0253;1.01E-20;0
0.030603409;1.01E-20;0
0.037809624;1.01E-20;0
0.047913159;1.01E-20;0
0.062540855;1.00E-20;0
0.085160721;1.00E-20;0
0.122515576;1.00E-20;0
0.191812232;1.00E-20;0
0.340926548;1.00E-20;0
